player_name,total_matches_played,total_runs,Strike_Rate,player_of_match_awards
J Logtenberg,384,6,40.0,0
MJ North,392,6,31.58,0
AK Peters,390,6,20.69,0
Joginder Sharma,304,5,250.0,0
Naumanullah,306,5,125.0,0
MKDI Amerasinghe,427,5,71.43,0
RT Crandon,355,5,55.56,0
W O'Rourke,401,5,33.33,0
H Graham,491,4,80.0,0
Sania Khan,416,4,33.33,0
PLS Gamage,454,4,14.81,0
HL Baker,490,3,100.0,0
S Sriram,304,3,60.0,0
J Yadav,343,3,42.86,0
PT Collins,424,3,30.0,0
KA Blackwell,409,3,27.27,0
D Gamage,331,3,27.27,0
HML Madushani,481,3,20.0,0
KHRK Fernando,467,3,20.0,0
RJ Rolls,329,2,50.0,0
JA Turner,495,2,40.0,0
Z Mali,464,2,28.57,0
BR Dorey,489,2,22.22,0
Umran Malik,551,2,18.18,0
KL Rolton,416,2,16.67,0
Hussain Talat,315,2,14.29,0
M Prasidh Krishna,572,2,11.11,1
HWR Cartwright,376,2,8.7,0
G Onions,496,1,50.0,0
LE Milliken,329,1,33.33,0
Khaled Ahmed,327,1,25.0,0
Zakir Hasan,327,1,20.0,0
AD Janakanthymala,340,1,6.67,0
SD Udal,503,0,0.0,0
PHT Kaushal,486,0,0.0,0
D Foxcroft,416,0,0.0,0
Fazle Mahmud,319,0,0.0,0
Fariha Trisna,314,0,0.0,0
TJ Bishop,377,0,0.0,0
AG Puttick,406,0,0.0,0
MF Fahey,329,0,0.0,0
AL Watkins,329,0,0.0,0
SI Galagedara,340,0,0.0,0
