player_name,Total_Wickets_Taken,Total_Runs_Conceded,Runs_Conceded_Per_Wicket
J Charles,0,12,
UT Khawaja,0,0,
SA Edwards,0,0,
Yasir Hameed,0,0,
PG Raut,0,0,
WA Young,0,0,
Aasif Sheikh,0,0,
Nasir Jamshed,0,0,
T Chetty,0,0,
SO Hetmyer,0,0,
ML Green,0,81,
WIA Fernando,0,0,
Waseem Muhammad,0,96,
L Ronchi,0,0,
Anamul Haque,0,0,
M Kaif,0,0,
Asad Shafiq,0,18,
BA King,0,0,
HH Dippenaar,0,0,
Fargana Hoque,0,0,
GC Wilson,0,0,
MJ Prior,0,0,
DP Conway,0,0,
PG Fulton,0,0,
Shahriar Nafees,0,0,
RS Morton,0,2,
TP Ura,0,12,
Raqibul Hasan,0,0,
KJ Martin,0,0,
Asif Khan,0,0,
Nahida Khan,0,12,
RW Chakabva,0,0,
S Samarawickrama,0,0,
FDM Karunaratne,0,18,
SM Katich,0,0,
KU Carty,0,28,
KH Prajapati,0,1,
C Kieswetter,0,0,
DS Smith,0,17,
JN Malan,0,0,
AJ Blackwell,0,0,
Muneeba Ali,0,0,
JM How,0,0,
RV Uthappa,0,0,
KOA Powell,0,0,
Nigar Sultana,0,0,
Habibul Bashar,0,0,
Chirag Suri,0,0,
NT Broom,0,0,
SJ Modani,0,6,
P Litchfield,0,0,
Muhammad Usman,0,0,
Ishan Kishan,0,0,
JWA Taylor,0,0,
RR Pant,0,0,
PD Salt,0,0,
TD Paine,0,0,
Rameez Shahzad,0,34,
SSJ Brooks,0,0,
CN Nation,0,9,
VVS Laxman,0,0,
PJ Hughes,0,0,
W Barresi,0,13,
JA Rudolph,0,0,
L Goodall,0,0,
Sharjeel Khan,0,0,
T Brits,0,0,
A Steyn,0,0,
A Hunter,0,0,
SA Yadav,0,17,
CA Ingram,0,17,
AG Prince,0,3,
Towhid Hridoy,0,2,
MG Bevan,0,0,
LS Greenway,0,0,
H Madavi,0,33,
GO Jones,0,0,
AT Nidamanuru,0,8,
SR Mukkamalla,0,0,
Mohammad Mithun,0,12,
B Sharki,0,8,
BM Duckett,0,0,
Kycia A Knight,0,0,
PA Patel,0,0,
RM Ghosh,0,0,
SW Billings,0,0,
ZE Green,0,0,
MS Chapman,0,0,
GWHM Perera,0,0,
YH Bhatia,0,0,
CJ Ferguson,0,0,
RH Priest,0,0,
HJH Marshall,0,0,
L Tucker,0,0,
HC Brook,0,0,
CK Coventry,0,0,
Sharmin Akhter,0,0,
MADD Surangika,0,0,
PM Weerakkody,0,0,
PSP Handscomb,0,0,
KT Perkins,0,0,
A Bagai,0,0,
Khaled Mashud,0,0,
PL Mommsen,0,0,
Kyshona A Knight,0,32,
FH Allen,0,0,
BJ Watling,0,0,
L Winfield,0,0,
MK Pandey,0,0,
DD Ebrahim,0,5,
Abdullah Shafique,0,0,
Babar Hayat,0,9,
Sandeep Goud,0,80,
L Louwrens,0,0,
Imran Nazir,0,0,
JP Inglis,0,0,
Nain Abidi,0,0,
PJ Moor,0,0,
K Doriga,0,0,
MA Vermeulen,0,0,
CD Wallace,0,0,
SV Samson,0,0,
AN Petersen,0,7,
Shayan Jahangir,0,0,
AA Obanda,0,0,
LR Down,0,0,
ME Bouchier,0,0,
RS Williams,0,0,
K Verreynne,0,0,
SW Ambris,0,0,
N Chantam,0,0,
MA Ouma,0,0,
Javed Omar,0,0,
GS Ballance,0,0,
JE Cameron,0,0,
Ghulam Shabber,0,0,
A Johnson,0,14,
Murshida Khatun,0,0,
MN van Wyk,0,0,
FC Wilson,0,0,
RD Shah,0,0,
Ayesha Zafar,0,18,
RMVD Gunaratne,0,0,
T Mishra,0,0,
MAA Sanjeewani,0,0,
AB Barath,0,0,
Suraj Kumar,0,0,
MA Jones,0,0,
CS Baugh,0,0,
T de Zorzi,0,0,
J Gumbie,0,0,
XM Marshall,0,5,
M Mupachikwa,0,0,
Asif Ali,0,9,
PJ Forrest,0,0,
MS Sinclair,0,0,
Tanzid Hasan,0,0,
CB Wishart,0,0,
DG Brownlie,0,0,
Naseem Khushi,0,0,
MDN Hansika,0,0,
MDT Kamini,0,31,
SJ Myburgh,0,0,
NV Knight,0,0,
B Cooper,0,0,
Rashid Latif,0,0,
A Flower,0,0,
I Kaia,0,22,
HP Tillakaratne,0,0,
KA Edwards,0,0,
D Khanal,0,20,
Adnan Mufti,0,0,
SA Engelbrecht,0,17,
SJ Baard,0,0,
Sidra Nawaz,0,0,
S Movva,0,0,
MR Aguilleira,0,0,
MR Meshram,0,51,
DA Gunawardene,0,0,
AK Sah,0,0,
R Mutumbami,0,0,
JP Kotze,0,0,
D la Cock,0,9,
ADS Fletcher,0,26,
Shamima Sultana,0,0,
DO Obuya,0,0,
LE Bosman,0,0,
PA Nixon,0,0,
NS Dhaliwal,0,20,
L Winfield-Hill,0,0,
C Brits,0,5,
MV Waldron,0,0,
B de Leede,0,0,
AJ Stewart,0,0,
S Chattergoon,0,30,
ES Szwarczynski,0,0,
CS Mugeri-Tiripano,0,0,
Hannan Sarkar,0,13,
SK Patel,0,0,
Moin Khan,0,0,
PS Punia,0,0,
GH Worker,0,5,
Umar Amin,0,24,
TA Blundell,0,0,
Shamsur Rahman,0,13,
B Bezuidenhout,0,0,
B Bhandari,0,0,
M Musonda,0,0,
Sadaf Shamas,0,0,
Taufeeq Umar,0,0,
R Chopra,0,0,
A Sharafu,0,0,
GE Plimmer,0,0,
R Gunasekera,0,0,
C Madande,0,0,
KO Otieno,0,0,
Amjad Ali,0,0,
JD Campbell,0,13,
R Stokell,0,0,
SM Davies,0,0,
N Chaiwai,0,5,
ML Udawatte,0,0,
Musa Ahmed,0,5,
C Tear,0,0,
D Dhingra,0,0,
GJ Hopkins,0,0,
Abid Ali,0,0,
JP Bray,0,0,
AM Tribe,0,20,
NFI McCallum,0,0,
HMD Rasangika,0,20,
NY McLean,0,0,
TM Dowlin,0,0,
CNIM Joyce,0,31,
Jahurul Islam,0,0,
S Mostary,0,56,
T Duffin,0,0,
BR McDermott,0,0,
IS Billcliff,0,0,
P Mustard,0,0,
DR Chumney,0,0,
T Stubbs,0,15,
JM Fields,0,0,
T Marumani,0,0,
DJM Short,0,117,
TK Musakanda,0,0,
NRJ Croes,0,0,
Khurram Manzoor,0,0,
HS Modi,0,0,
S Sriharsha,0,0,
Z Crawley,0,0,
Saleem Elahi,0,0,
IA Karim,0,0,
PJ Ingram,0,0,
SA Wijeratne,0,0,
PP Shaw,0,0,
A Saud,0,0,
RD Rickelton,0,0,
G Kirsten,0,0,
BB Chari,0,0,
F Mutizwa,0,0,
ND McKenzie,0,0,
CMA Shillington,0,0,
DM Richards,0,0,
JA McCollum,0,0,
B Zuiderent,0,0,
JAD Lawrenson,0,0,
IC Gaze,0,0,
S Forbes,0,17,
G Voll,0,0,
Mohammad Boota,0,11,
GM Hamilton,0,0,
SJ Bryce,0,0,
Najiha Alvi,0,0,
TSS Mackintosh,0,0,
Nurul Hasan,0,0,
MJ Lumb,0,0,
ST Doheny,0,0,
Shan Masood,0,0,
Y Venugopal Rao,0,0,
FRJ Coleman,0,0,
SJ McGlashan,0,0,
Akshay Homraj,0,0,
AGS Gous,0,0,
CJO Smith,0,0,
T Kaitano,0,0,
CMW Read,0,0,
SRH Curtis,0,0,
A Kolan,0,0,
C Zhuwao,0,21,
MB Kruger,0,0,
A Rawat,0,0,
SP Patil,0,0,
AJ Redmond,0,0,
D Ganga,0,0,
AA Mulla,0,0,
BN Cooper,0,0,
BOP Fernando,0,16,
Khalid Latif,0,0,
Nazimuddin,0,0,
BYA Mendis,0,0,
JA Burns,0,0,
K Zondo,0,0,
NC Dodd,0,0,
CO Browne,0,0,
S Jafta,0,0,
MB Loye,0,0,
HJW Gardiner,0,0,
RD Jacobs,0,0,
VV Morea,0,0,
KJJ van Noortwijk,0,0,
KNA Bandara,0,9,
TS Hasabnis,0,0,
M Bhanuka,0,0,
CT Dhururu,0,0,
ARI Umeed,0,0,
D Myers,0,0,
KA Hope,0,0,
T Bhatia,0,0,
N Vare,0,0,
CR Pagydyala,0,0,
S Verma,0,0,
T Banton,0,0,
PA Browne,0,0,
Faisal Iqbal,0,0,
JL Smith,0,0,
D Keulder,0,0,
TS Kamunhukamwe,0,0,
D Bau,0,0,
DF Watts,0,0,
Nafees Iqbal,0,0,
B Sai Sudharsan,0,8,
N Hussain,0,0,
ZE Surkari,0,0,
CE Coulter Reilly,0,0,
AR Odedara,0,0,
RS Kaluwitharana,0,0,
Dhiman Ghosh,0,0,
PA Jaques,0,0,
Usman Limbada,0,0,
B Tau,0,0,
JP Maher,0,0,
Ayasha Rahman,0,0,
AL Hodgkinson,0,0,
K Weeraratne,0,102,
N Koncharoenkai,0,0,
JW Jenner,0,0,
J Edness,0,0,
J Anderson,0,20,
BJ Patel,0,21,
Khalid Kail,0,0,
CMG Atkins,0,0,
RD Gaikwad,0,0,
S Meghana,0,0,
MA Carberry,0,12,
Jaker Ali,0,0,
L Jack,0,0,
DP Hyatt,0,0,
C Carter,0,0,
AN Kervezee,0,0,
SV Carlisle,0,0,
R Murray,0,0,
A Maregwede,0,0,
KNM Fernando,0,0,
MM English,0,0,
BA Parchment,0,0,
SR Hain,0,0,
A Minny,0,0,
SL Kalis,0,0,
HDJ Siegers,0,0,
AA Jangoo,0,0,
DA Minors,0,0,
KV Jain,0,0,
PS Athavale,0,0,
Yasir Ali Chowdhury,0,0,
Shahzaib Hasan,0,0,
R Kanoh,0,0,
CJ Bowes,0,0,
Hamza Tariq,0,0,
I Maraj,0,23,
AL Kandappah,0,4,
RA Jones,0,0,
GEF Barnett,0,0,
Sanjida Islam,0,12,
T Munyonga,0,10,
JV Harris,0,0,
GB Murgatroyd,0,0,
SK Atai,0,35,
PBB Rajapaksa,0,0,
TC Bastiampillai,0,12,
N Davin,0,0,
SE Findlay,0,0,
J Fraser-McGurk,0,0,
P Mujaji,0,0,
FL Reifer,0,0,
JJ Atkinson,0,0,
CJ Nevin,0,0,
C Hemraj,0,9,
GC Bhogle,0,0,
A Lister,0,0,
M McColl,0,0,
Rabiya Shah,0,0,
M Terblanche,0,0,
M Spoors,0,0,
E Claridge,0,0,
S Badrinath,0,0,
MJ Cosgrove,0,12,
HJ Armitage,0,0,
T Suri,0,0,
Sami Aslam,0,0,
SP Khakurel,0,0,
SC Taylor,0,0,
SP Krishnamurthi,0,26,
Ravinderpal Singh,0,0,
SC Joseph,0,0,
Utkarsh Srivastava,0,17,
KDK Vithanage,0,17,
CA Lynn,0,0,
MNK Fernando,0,22,
SW Poynter,0,0,
N Gwanzura,0,0,
U Raymond-Hoey,0,0,
DS Weerakkody,0,0,
SS McKechnie,0,0,
TP Visee,0,0,
J Smits,0,0,
BJ Bennett,0,27,
Shuvagata Hom,0,9,
Natalia Pervaiz,0,16,
K Frank,0,0,
TN de Grooth,0,0,
DR Mousley,0,17,
Tilak Varma,0,39,
Sana Javed,0,0,
GM Strydom,0,24,
SR Waters,0,0,
Sharmin Sultana,0,0,
Mehran Khan,0,89,
JR Philippe,0,0,
AD Poynter,0,0,
Batool Fatima,0,0,
PD McGlashan,0,0,
Adnan Akmal,0,0,
J Gray,0,0,
BT Foakes,0,0,
Shahid Wasif,0,0,
PJ Scholfield,0,0,
BAM Heath,0,0,
MJ Hay,0,0,
Abdul Jabbar,0,0,
Mohammad Naim,0,0,
Hammad Mirza,0,0,
M van Schoor,0,0,
TMK Mawoyo,0,0,
Tayyab Tahir,0,0,
L Sreekumar,0,0,
Akram Khan,0,0,
S Jora,0,0,
Zubayr Hamza,0,0,
FY Fazal,0,0,
J Figy John,0,0,
DES Maxwell,0,0,
CAK Walton,0,0,
AR Berenger,0,0,
K Thomson,0,39,
AK Perera,0,33,
Waqas Khan,0,0,
IR James,0,0,
CA Pujara,0,0,
WA Agar,0,44,
VR Vanitha,0,0,
MJ Bulow,0,0,
EL Watson,0,0,
SS Tiwary,0,0,
TB Robinson,0,0,
Zulqarnain Haider,0,0,
Irfan Khan,0,0,
Tasqeen Qadeer,0,0,
Steven Ryan Taylor,0,23,
KK Nair,0,0,
OV Anderson,0,0,
M Karg,0,0,
TV Mufambisi,0,0,
M De Ridder,0,0,
Tabarak Dar,0,0,
Al Sahariar,0,0,
SJ Swanepoel,0,0,
Haider Ali,0,0,
CD Cumming,0,0,
WP Saha,0,0,
KY Ottley,0,0,
Fayyaz Ahmed,0,69,
M Shumba,0,27,
CKB Kulasekara,0,82,
Aaditya Varadarajan,0,0,
JO Troughton,0,0,
RWT Key,0,0,
NA Greenwood,0,0,
JNT Vare,0,0,
C McAuslan,0,0,
J van Vliet,0,0,
Abdul Shakoor,0,0,
LDVV Silva,0,0,
RP Alexander,0,0,
TL Seifert,0,0,
Ayesha Naseem,0,0,
HM Tiffen,0,0,
A Aitken-Drummond,0,0,
Mohammad Iqbal,0,0,
PARP Perera,0,0,
JAH Marshall,0,0,
D Cleaver,0,0,
MHW Papps,0,0,
AA Deshpande,0,0,
C Jonker,0,0,
JB Nero,0,0,
D Daesrath,0,0,
Mohammad Haris,0,0,
Saqlain Haider,0,0,
RM Jariwala,0,0,
AR Pitcher,0,0,
SM Warnapura,0,0,
B Leephatthana,0,0,
M Mangru,0,9,
MF Kendal,0,22,
R Boyce,0,0,
DI Joyce,0,0,
KED Carroll,0,8,
JJ Celestine,0,0,
OL Pitcher,0,0,
CJ Smith,0,0,
AF Buurman,0,0,
Khurram Nawaz,0,0,
M Faisal,0,0,
SL Stewart,0,0,
S Naik,0,0,
Waqas Barkat,0,19,
CH van Koolwijk,0,0,
LJ Poulton,0,18,
VR Iyer,0,28,
RW Sims,0,21,
J Louw,0,50,
LK Ebsary,0,0,
Y van der Westhuizen,0,0,
J Blackwood,0,16,
SJ Massiah,0,0,
RD McCann,0,0,
RM Patidar,0,0,
Shamim Hossain,0,8,
Mohammad Salman,0,0,
JM Cox,0,0,
BP Nash,0,33,
EC Perry,0,0,
LR Naylor,0,0,
MR Johnson,0,0,
HGV Vare,0,0,
JA Simpson,0,0,
L Rajadurai,0,0,
AF Sattaur,0,0,
S Jyoti,0,0,
LR Johnson,0,0,
S Khiaoto,0,0,
CC Dalton,0,0,
Jamaluddin Ahmed,0,28,
K Whatham,0,0,
Sultan Ahmed,0,58,
DI Allan,0,13,
Skhawat Ali,0,71,
SDNS Karunaratne,0,0,
CP Jack,0,21,
J Sharma,0,0,
OO Bascome,0,0,
SP Terry,0,0,
Ankur Sharma,0,0,
SJ Andrews,0,13,
JH Desai,0,0,
Nuzhat Tasnia,0,0,
N Ifill,0,90,
F Walters,0,0,
MM Iqbal,0,45,
F Tunnicliffe,0,0,
HM Watson,0,25,
EMDY Munaweera,0,0,
I Dulani,0,0,
RM van Oosterom,0,0,
AM McCarthy,0,10,
J Post,0,0,
HD Rutherford,0,0,
ML Patel,0,0,
G Chapple,0,14,
A Valthapa,0,0,
O Davidson,0,30,
J Da Silva,0,0,
MD du Preez,0,0,
IPP Batuwitarachchi,0,0,
NK Crafton,0,0,
Usman Salahuddin,0,0,
AA Shafique,0,0,
MC Patel,0,54,
HIS Mendis,0,0,
TW Hartley,0,48,
GI Maiden,0,0,
S Daniel,0,0,
S Dhamala,0,0,
NS Poonia,0,0,
SV Bahutule,0,24,
Saad Ali,0,0,
L Wood,0,63,
RS Vandort,0,0,
JW Ogle-Thomas,0,0,
Ansh Tandon,0,0,
RO Hussain,0,0,
W Jaffer,0,0,
TR Ambrose,0,0,
VB van Jaarsveld,0,0,
Ethan D'Souza,0,0,
F Kasteni,0,0,
H Shah,0,55,
Lovepreet Singh,0,0,
D Murphy,0,0,
Faisal Athar,0,0,
Rashid Zia,0,75,
Mrittunjoy Chowdhury,0,68,
ADJ Pitcher,0,38,
BP Kruger,0,23,
SJ Elliott,0,0,
RO Hinds,0,37,
SB Bangar,0,60,
Dilara Akter,0,0,
NJ Coffey,0,0,
H Davids,0,0,
PY Lavine,0,14,
KH Butt,0,0,
RH Scholte,0,0,
GA Manou,0,0,
DG Blampied,0,78,
N Rana,0,10,
Shawaal Zulfiqar,0,0,
J Glasgow,0,9,
Naved Latif,0,0,
V Shetty,0,0,
Zeeshan Siddiqi,0,0,
NA Rock,0,0,
ADR Campbell,0,0,
D Prins,0,0,
NA Statham,0,0,
CR Foggo,0,0,
SO Dowrich,0,0,
M Commins,0,0,
SR Thadani,0,21,
JE Dunford,0,0,
MJ North,0,16,
MQ Sheikh,0,0,
Naumanullah,0,0,
RT Crandon,0,0,
NA Moodley,0,0,
Aijaz Ali,0,0,
MJ Fourie,0,52,
N Fernandes,0,0,
JN Hamilton,0,0,
Tanbir Hayder,0,67,
N Kruger,0,0,
Kaynat Hafeez,0,0,
T Gwandu,0,38,
Talha Jubair,0,73,
HAPW Jayawardene,0,0,
SD Heazlett,0,0,
A Munisar,0,9,
Rony Talukdar,0,0,
Sufyan Mehmood,0,10,
MWA van Nierop,0,0,
Muhammad Farooq,0,68,
VAB Tewarie,0,0,
Pankaj Singh,0,45,
A le Breton,0,0,
DOD Rikhi,0,0,
KA Blackwell,0,0,
HML Madushani,0,0,
Sagar Pun,0,0,
CK Kruger,0,0,
A Shamshudeen,0,24,
RJ Rolls,0,0,
LJ Hamilton,0,67,
JN Rhodes,0,0,
U Thimashini,0,0,
JNK Shannon,0,0,
D Lakshan,0,12,
Fahad Nawaz,0,0,
PG Gillespie,0,0,
KL Rolton,0,0,
Hussain Talat,0,17,
HE Whelan,0,25,
J Pashley,0,0,
Nasir Javed,0,0,
HWR Cartwright,0,0,
GJ McCarter,0,38,
Alawi Shukri,0,0,
Tharika Sewwandi,0,14,
Zakir Hasan,0,0,
Omid Shafi Rahman,0,104,
RR Ramdass,0,0,
NV Ojha,0,0,
Jannatul Ferdus,0,0,
CM Beggs,0,0,
Moniruzzaman,0,0,
MT Herbert,0,15,
RA Rolfe,0,0,
PHT Kaushal,0,25,
D Foxcroft,0,0,
Fazle Mahmud,0,16,
R Walters,0,0,
DL Blake,0,8,
TJ Bishop,0,0,
AG Puttick,0,0,
VCE Wattenberg,0,0,
LM Hoitink,0,0,
MF Fahey,0,0,
AL Watkins,0,21,
SI Galagedara,0,0,
GA Guy,0,20,
APS Lakshika,0,0,
Melanie Ani,0,0,
A Chopra,0,0,
SK Naidu,0,22,
JA Whelan,0,7,
JC Carroll,0,0,
Sumaiya Akter,0,0,
KL Tucker,0,0,
Pooja Ganesh,0,0,
CK Holder,0,26,
S Lackay,0,0,
Simandeep Singh,0,0,
Shathira Jakir,0,22,
Sultana Yesmin,0,0,
Shahriar Hossain,0,0,
Salman Faris,0,0,
Haseebullah Khan,0,0,
Syeda Aroob Shah,0,0,
