player_name,Total_Runs,Strike_Rate,Total_Wickets_Taken,POTM
KJJ van Noortwijk,141,98.6,0,0
KNA Bandara,141,64.98,0,0
SF Daley,141,58.75,9,0
TS Hasabnis,140,76.09,0,0
M Bhanuka,140,70.35,0,0
CT Dhururu,140,43.08,0,0
ARI Umeed,138,99.28,0,1
D Myers,138,71.13,0,0
KA Hope,138,68.66,0,0
T Bhatia,138,67.32,0,0
N Vare,138,42.72,0,0
D Gough,137,69.19,58,1
Marina Iqbal,137,43.91,1,0
NJ Carey,136,93.79,20,0
CR Pagydyala,136,80.0,0,1
HK Badani,135,77.14,2,0
S Verma,135,62.21,0,0
P Molkenboer,135,48.39,1,0
RP Singh,135,44.41,80,2
T Banton,134,92.41,0,0
AM Hardie,134,84.28,7,0
PA Browne,134,73.22,0,0
Faisal Iqbal,134,51.54,0,0
JL Smith,133,90.48,0,0
CR Seneviratna,133,48.01,12,0
TJ Friend,132,75.43,1,0
D Keulder,132,59.73,0,0
TS Kamunhukamwe,131,77.51,0,0
KH Pandya,130,99.24,2,0
D Bau,130,58.56,0,0
DF Watts,130,54.17,0,0
HDPK Dharmasena,129,83.23,6,0
D Ravu,128,66.32,10,0
Nafees Iqbal,128,47.41,0,0
B Sai Sudharsan,127,88.19,0,0
N Hussain,127,64.14,0,0
ZE Surkari,127,42.47,0,0
Azhar Mahmood,126,76.83,6,0
Mudassar Bukhari,126,69.23,16,0
CE Coulter Reilly,126,60.58,0,0
SACA King,126,54.08,2,0
SM Kavanagh,126,52.72,1,0
AR Odedara,126,43.9,0,1
KDU Prabodhani,126,35.69,27,0
H Carlyon,125,83.89,2,0
P Marange,125,81.7,10,0
ML Nkala,125,70.22,5,0
FL Mackay,125,63.78,19,0
RS Kaluwitharana,124,68.89,0,0
Dhiman Ghosh,124,60.49,0,0
PA Jaques,123,72.35,0,0
Usman Limbada,123,63.73,0,0
B Tau,123,52.34,0,0
PA Chatterji,123,51.46,8,0
CT Mutombodzi,122,81.88,5,0
JP Maher,122,65.24,0,0
Mahedi Hasan,122,62.56,15,0
Ayasha Rahman,122,58.37,0,0
T Maruma,122,54.22,6,0
B Evans,121,78.57,17,0
AL Hodgkinson,121,71.6,0,0
U Bhatti,120,91.6,12,0
K Weeraratne,120,86.33,0,0
N Koncharoenkai,120,78.43,0,0
JW Jenner,119,67.61,0,0
J Edness,119,54.59,0,0
R Malhotra,118,63.78,1,0
S Jimmy,118,59.6,17,0
J Anderson,118,57.56,0,0
BJ Patel,118,46.64,0,0
Khalid Kail,117,74.05,0,0
MC Henriques,117,60.94,10,0
SL Quintyne,117,57.35,9,0
CMG Atkins,117,55.45,0,1
RD Gaikwad,115,72.33,0,0
EN Lynch,115,50.22,15,0
Kainat Imtiaz,115,43.56,7,0
S Meghana,114,102.7,0,0
MA Carberry,114,62.98,0,0
B Muzarabani,114,54.03,54,1
Jaker Ali,113,105.61,0,0
L Jack,113,103.67,0,0
TBM de Leede,113,53.81,18,1
LP van Troost,112,68.29,1,0
DP Hyatt,112,59.26,0,0
KD Shah,112,58.33,7,0
JDF Vandersay,112,46.47,40,1
C Carter,111,63.07,0,0
AN Kervezee,110,53.92,0,0
SV Carlisle,110,44.18,0,0
D Hazell,109,77.86,34,0
TS Chisoro,109,70.32,12,1
R Murray,108,60.0,0,0
A Maregwede,108,59.34,0,0
A Khaka,108,46.35,129,2
KNM Fernando,107,108.08,0,0
MM English,107,86.29,0,1
BA Parchment,107,54.04,0,0
SR Hain,106,106.0,0,0
A Minny,106,81.54,0,0
SL Kalis,106,44.17,0,0
HDJ Siegers,105,84.68,0,0
RML Taylor,105,82.03,11,0
RK Kleinveldt,105,81.4,12,0
AA Jangoo,104,122.35,0,1
L Balaji,104,78.79,28,0
DA Minors,104,59.09,0,0
D Elgar,104,57.46,2,0
KV Jain,104,47.49,0,0
PS Athavale,103,58.52,0,0
C de Lange,103,45.58,12,0
M Klaas,103,38.87,77,2
M Kartik,102,74.45,30,1
AM Bacher,102,56.35,3,0
Yasir Ali Chowdhury,101,95.28,0,0
WK McCallan,101,57.39,14,0
Shahzaib Hasan,100,84.75,0,0
SM Benade,100,78.12,4,0
R Kanoh,100,67.11,0,0
CJ Bowes,99,81.82,0,0
Hamza Tariq,99,68.75,0,0
BMSM Kumari,99,40.74,18,0
I Maraj,98,35.9,0,0
JL Ontong,97,71.32,1,0
AL Kandappah,97,61.01,0,0
RA Jones,96,51.34,0,0
Tanzim Hasan Sakib,95,77.87,14,1
GEF Barnett,95,51.35,0,0
RJ Trott,95,48.97,9,0
RS Gavaskar,93,56.71,1,0
Sanjida Islam,93,41.15,0,0
T Munyonga,92,67.15,0,0
Shoriful Islam,91,85.85,46,0
JV Harris,91,43.96,0,0
GB Murgatroyd,90,60.81,0,0
A Nehra,90,51.72,115,2
SK Atai,90,48.91,0,0
Bilawal Bhatti,89,115.58,7,0
PBB Rajapaksa,89,102.3,0,0
SSD Arachchige,89,66.42,1,0
TC Bastiampillai,89,54.6,0,0
S Tippoch,89,39.38,9,0
Z James,89,36.78,13,0
Nashra Sandhu,89,27.55,87,0
N Davin,88,83.81,0,0
SE Findlay,88,62.86,0,0
J Fraser-McGurk,87,147.46,0,0
T Mupariwa,87,41.83,39,0
P Mujaji,86,51.81,0,0
FL Reifer,86,45.26,0,0
NE Bonner,85,60.71,1,0
J Sumerauer,84,113.51,10,0
SI Mahmood,84,84.85,38,2
JJ Atkinson,84,55.26,0,0
CJ Nevin,83,54.97,0,0
GT Main,82,92.13,33,1
C Hemraj,82,81.19,0,0
GC Bhogle,82,49.4,0,0
S Nitschke,81,96.43,1,1
Mohammad Wasim,80,91.95,36,0
A Lister,80,71.43,0,0
M McColl,80,68.97,0,0
GR Codrington,80,65.04,9,1
Rabiya Shah,80,62.99,0,0
M Terblanche,80,58.39,0,0
M Spoors,80,54.79,0,0
D Langford-Smith,79,94.05,10,0
E Claridge,79,76.7,0,0
AI Chudasama,79,74.53,10,0
UT Yadav,79,58.09,116,0
JP Greaves,79,57.66,1,0
E Schiferli,79,56.43,8,0
S Badrinath,79,45.66,0,0
MJ Cosgrove,78,96.3,0,1
HJ Armitage,78,82.11,0,0
T Suri,78,73.58,0,0
Sami Aslam,78,63.41,0,0
SP Khakurel,78,46.99,0,0
WB Rankin,78,42.62,67,0
SC Taylor,77,105.48,0,0
SP Krishnamurthi,77,77.78,0,0
Ravinderpal Singh,77,71.96,0,0
GM Ewing,77,66.96,6,0
SC Joseph,77,50.33,0,0
S Gajnabi,77,41.62,5,0
Syed Rasel,76,45.24,53,0
KW Richardson,75,107.14,45,1
Utkarsh Srivastava,75,100.0,0,0
KDK Vithanage,75,81.52,0,0
CA Lynn,75,81.52,0,0
MNK Fernando,75,70.09,0,0
SW Poynter,74,72.55,0,0
N Gwanzura,74,68.52,0,0
MM Patel,74,64.91,93,2
DS Bajwa,74,60.16,1,0
U Raymond-Hoey,74,59.68,0,0
DS Weerakkody,73,108.96,0,0
Kaleem Sana,73,75.26,27,0
Waheed Ahmed,73,55.73,1,0
C Sutthiruang,73,54.89,7,0
SS McKechnie,73,51.41,0,0
TP Visee,72,109.09,0,0
TL Best,72,63.16,36,0
DR Brown,72,62.61,3,0
SD Outerbridge,72,48.98,1,0
J Smits,72,36.92,0,0
Wasim Akram,71,98.61,12,1
BJ Bennett,71,94.67,0,0
TK Patel,71,47.65,5,0
V Araa,71,39.66,11,0
Mohammad Aadil Alam,70,85.37,9,0
Shuvagata Hom,70,79.55,0,0
Haris Rauf,70,75.27,79,3
Natalia Pervaiz,70,66.04,0,0
N Dutta,70,57.38,2,0
K Frank,70,53.85,0,0
TN de Grooth,70,46.67,0,0
DR Mousley,69,78.41,0,0
B Ward,69,65.09,4,0
Shakeel Ahmed,69,52.27,17,2
Tilak Varma,68,54.4,0,0
Sana Javed,68,50.0,0,0
AS van Beuge,68,34.69,8,0
RC Irani,67,53.6,8,0
GM Strydom,67,50.38,0,0
SR Waters,67,45.58,0,0
Sharmin Sultana,67,33.84,0,0
Mehran Khan,66,94.29,0,0
JR Philippe,65,71.43,0,0
CD de Lange,65,69.15,15,0
AD Poynter,65,48.51,0,0
S Molineux,64,83.12,23,1
Yasir Arafat,64,62.14,2,0
Batool Fatima,64,60.95,0,0
AR Caddick,64,54.24,18,1
N Boochatham,64,41.83,10,0
PD McGlashan,63,118.87,0,0
AAP Atkinson,63,114.55,11,0
L Tshuma,63,38.65,10,0
Adnan Akmal,62,67.39,0,0
J Gray,62,54.87,0,0
CS Fraser,62,46.27,9,0
BT Foakes,61,78.21,0,1
K Klein,61,69.32,17,0
S Laomi,61,54.95,16,0
G Sultana,61,36.97,12,0
Shahid Wasif,60,43.48,0,0
TG Norris,59,101.72,7,0
PJ Scholfield,59,96.72,0,0
BAM Heath,59,96.72,0,0
MJ Hay,59,81.94,0,0
MR Swart,59,75.64,2,0
Abdul Jabbar,59,68.6,0,0
Shaila Sharmin,59,60.2,1,0
HJ Thomas,59,48.36,9,0
D Parashar,58,65.17,5,0
Mohammad Naim,58,58.59,0,0
Hammad Mirza,58,54.72,0,0
M van Schoor,58,52.25,0,0
LL Tsotsobe,58,51.33,102,3
TMK Mawoyo,58,34.94,0,0
Tayyab Tahir,57,123.91,0,0
AJ Tye,57,118.75,15,0
L Sreekumar,57,82.61,0,0
Akram Khan,57,55.88,0,0
S Jora,56,82.35,0,0
Zubayr Hamza,56,68.29,0,0
RK Singh,55,127.91,1,0
FY Fazal,55,84.62,0,0
J Figy John,55,73.33,0,0
AB Kaur,55,50.46,6,0
DES Maxwell,54,120.0,0,0
Kabir Ali,54,93.1,21,0
A Nao,54,76.06,20,1
A Mazvishaya,54,44.63,12,0
Mohammad Hasnain,53,155.88,20,0
BCJ Cutting,53,79.1,5,0
CAK Walton,53,60.23,0,0
P Maya,53,50.48,9,0
AR Berenger,53,46.09,0,0
K Thomson,52,75.36,0,0
AK Perera,52,62.65,0,0
KE Ebrahim,52,54.74,4,0
Waqas Khan,52,49.06,0,0
IR James,51,79.69,0,0
AA Paradkar,51,60.0,9,0
RN Bhatia,51,44.74,3,0
CA Pujara,51,37.5,0,0
WA Agar,50,116.28,0,0
RTM Mendis,50,100.0,4,0
VR Vanitha,50,78.12,0,0
MJ Bulow,50,67.57,0,0
EL Watson,50,40.0,0,0
SS Tiwary,49,85.96,0,0
LHD Dilhara,49,81.67,3,0
KO Meth,49,52.69,10,0
TB Robinson,48,97.96,0,0
Zulqarnain Haider,48,68.57,0,0
Irfan Khan,48,64.86,0,0
Tasqeen Qadeer,48,33.33,0,0
G Kodali,46,60.53,7,1
Steven Ryan Taylor,46,56.79,0,0
KK Nair,46,51.69,0,0
OV Anderson,46,47.42,0,1
SZ Thakor,46,45.1,10,0
PP Ojha,46,40.35,21,0
AE Smith,45,150.0,4,0
TH David,45,80.36,1,0
M Karg,45,68.18,0,0
TV Mufambisi,45,63.38,0,0
M De Ridder,45,60.81,0,0
IM Vaghela,45,49.45,4,0
Tabarak Dar,45,47.37,0,0
M Dillon,44,84.62,25,0
Al Sahariar,44,43.14,0,0
S Sreesanth,44,35.2,81,1
NA de Groot,44,33.85,3,0
RP Lefebvre,43,63.24,4,0
SJ Swanepoel,43,43.43,0,0
Haider Ali,42,127.27,0,0
CD Cumming,42,41.58,0,0
WP Saha,41,69.49,0,0
NE Farrant,41,64.06,4,0
KY Ottley,41,53.95,0,0
JL Pattinson,41,51.25,13,0
Fayyaz Ahmed,41,41.84,0,0
I Toua,41,41.0,11,1
TD Smartt,40,61.54,12,0
N Mlaba,40,58.82,24,0
M Shumba,40,48.19,0,0
NB Mahwire,40,37.04,8,0
SJ Tsukigawa,39,55.71,2,0
Usama Mir,38,126.67,15,0
TB Sole,38,102.7,9,1
N M'shangwe,38,86.36,2,0
T Granger,38,65.52,2,0
PP Chawla,38,63.33,33,0
CS Terblanche,38,58.46,1,0
CKB Kulasekara,38,52.05,0,0
TMM Newton,38,48.1,6,0
R Klein,38,46.91,12,0
N Shangase,38,38.78,6,0
Qaiser Ali,38,38.78,1,0
Arshdeep Singh,37,108.82,14,1
TS Roland-Jones,37,97.37,1,0
DM Kimmince,37,71.15,7,1
Hasan Mahmud,37,48.05,29,1
LN Rajbanshi,37,23.72,42,0
DNT Zoysa,36,65.45,23,1
Aaditya Varadarajan,36,54.55,0,0
JO Troughton,36,46.75,0,0
RWT Key,36,34.29,0,0
Zulfiqar Babar,35,87.5,4,0
O Kamchomphu,35,57.38,15,0
NA Greenwood,35,50.72,0,0
JNT Vare,35,49.3,0,0
C McAuslan,35,47.3,0,0
J van Vliet,35,41.67,0,0
Abdul Shakoor,34,51.52,0,0
LDVV Silva,34,44.74,0,0
RP Alexander,34,41.98,0,0
TL Seifert,33,117.86,0,0
Ayesha Naseem,33,82.5,0,0
HM Tiffen,33,80.49,0,0
A Aitken-Drummond,33,68.75,0,0
Mohammad Iqbal,33,58.93,0,0
PRP Boissevain,33,57.89,1,0
PARP Perera,33,54.1,0,0
A Codrington,33,41.77,6,1
JAH Marshall,33,39.29,0,0
J Overton,32,145.45,1,0
DO Leicher,32,103.23,1,0
MK Villiers,32,100.0,5,0
D Cleaver,32,86.49,0,0
GA Rogers,32,64.0,5,0
MHW Papps,32,50.79,0,0
Qanita Jalil,32,50.0,6,0
AA Deshpande,32,46.38,0,0
O Bell,32,41.56,3,0
C Jonker,31,91.18,0,0
CW Perchard,31,88.57,7,0
JB Nero,31,55.36,0,0
D Daesrath,31,52.54,0,0
EC Rainsford,31,30.1,17,0
T Putthawong,31,24.8,18,0
PJC Hoffmann,30,130.43,1,0
Mohammad Haris,30,83.33,0,0
Saqlain Haider,30,75.0,0,0
RM Jariwala,30,56.6,0,0
AR Pitcher,30,54.55,0,0
SM Warnapura,30,46.88,0,0
B Leephatthana,30,45.45,0,0
M Mangru,30,42.86,0,0
MF Kendal,30,34.48,0,0
R Boyce,30,30.0,0,0
A Neill,29,67.44,15,1
M van Jaarsveld,29,50.88,1,0
DI Joyce,29,47.54,0,0
KED Carroll,28,66.67,0,0
SA Fritz,28,53.85,5,0
SP de Alwis,28,52.83,1,0
Sadia Iqbal,28,50.0,31,0
J Jarvis,28,47.46,7,0
JJ Celestine,28,43.75,0,0
Ehsanul Haque,28,36.84,2,0
OL Pitcher,28,33.73,0,0
PM Liyanagamage,28,33.33,5,0
GF Linde,27,87.1,3,0
Ehsan Adil,27,62.79,4,0
CJ Smith,27,56.25,0,0
AF Buurman,26,76.47,0,0
B Fernando,26,70.27,2,0
Shahid Ahmadzai,26,66.67,1,0
NG Smith,26,65.0,6,0
S Thuraisingam,26,55.32,6,0
Khurram Nawaz,26,53.06,0,0
M Faisal,26,49.06,0,0
Faisal Hossain,26,48.15,1,0
Wasim Ali,26,45.61,1,0
SL Stewart,26,44.07,0,0
MS Panesar,26,28.26,30,0
SW Tait,25,86.21,66,2
A Patel,25,83.33,3,0
S Naik,25,64.1,0,0
HDRS Silva,25,54.35,2,0
Waqas Barkat,25,46.3,0,0
T Kamungozi,25,44.64,12,0
CH van Koolwijk,25,37.88,0,0
LJ Poulton,25,36.23,0,0
VR Iyer,24,58.54,0,0
N Niranjana,24,40.0,15,0
RW Sims,24,37.5,0,0
TS Sekhukhune,24,28.24,27,0
J Louw,23,328.57,0,0
LK Ebsary,23,95.83,0,0
Avesh Khan,23,76.67,9,0
Y van der Westhuizen,23,58.97,0,0
J Blackwood,23,53.49,0,0
SJ Massiah,23,48.94,0,0
Nestor Dhamba,23,44.23,11,0
RD McCann,23,40.35,0,0
TJ Heggelman,23,32.39,2,0
RL Bhudia,22,146.67,1,0
RM Patidar,22,122.22,0,0
PKD Chase,22,66.67,19,0
Shamim Hossain,22,57.89,0,0
Mohammad Salman,22,55.0,0,0
S Bhari,22,42.31,15,0
E Mbofana,22,39.29,5,0
JM Cox,22,38.6,0,0
Mosharraf Hossain,22,34.38,1,0
O Thomas,22,28.21,30,2
BP Nash,21,100.0,0,0
BA Langston,21,95.45,2,0
JP Behrendorff,21,91.3,16,0
AC Cummins,21,91.3,4,0
EC Perry,21,75.0,0,0
AB Dinda,21,55.26,14,0
J Patraj,21,43.75,2,0
CJ Metcalfe,21,38.89,5,0
E Otieno,21,36.84,15,1
LR Naylor,20,95.24,0,0
S Nisansala,20,90.91,8,1
MR Johnson,20,86.96,0,0
HGV Vare,20,64.52,0,0
JA Simpson,20,62.5,0,0
L Rajadurai,20,37.74,0,0
AF Sattaur,20,31.75,0,0
C Viljoen,19,82.61,2,0
AG Wharf,19,65.52,18,1
GP Tom,19,55.88,4,0
S Jyoti,19,44.19,0,0
LR Johnson,19,29.23,0,0
Tanvir Ahmed,18,150.0,1,0
SG Borthwick,18,112.5,1,0
TL Chivanga,18,85.71,4,0
S Khiaoto,18,75.0,0,0
SSB Magala,18,72.0,15,2
CC Dalton,18,66.67,0,0
Jamaluddin Ahmed,18,58.06,0,0
I Wardlaw,18,54.55,18,0
W Sutherland,18,54.55,2,0
TCB Fernando,18,46.15,1,0
K Whatham,18,41.86,0,0
Sultan Ahmed,18,40.91,0,0
DI Allan,18,37.5,0,0
SI Kamea,18,32.73,28,0
Skhawat Ali,18,30.0,0,0
R MacDonald-Gay,17,121.43,1,0
SDNS Karunaratne,17,121.43,0,0
JA Clarkson,17,70.83,4,0
Waqar Younis,17,68.0,7,0
CP Jack,17,65.38,0,0
J Sharma,17,51.52,0,0
Saqlain Mushtaq,17,43.59,4,0
OO Bascome,17,36.17,0,0
B Shikongo,17,31.48,25,0
SP Terry,16,88.89,0,0
Ankur Sharma,16,51.61,0,0
SJ Andrews,16,44.44,0,0
JH Desai,16,42.11,0,0
Nuzhat Tasnia,16,37.21,0,0
N Ifill,16,36.36,0,0
F Walters,16,33.33,0,0
SK Dolawatte,16,28.57,3,0
MM Iqbal,16,27.59,0,0
SE Aley,15,187.5,2,0
IECM Wong,15,166.67,4,0
Zafar Gohar,15,100.0,2,0
SA Millanta,15,78.95,3,0
F Tunnicliffe,15,71.43,0,0
RD Steede,15,68.18,1,0
HM Watson,15,57.69,0,0
JB Reva,15,55.56,6,0
EMDY Munaweera,15,51.72,0,0
I Dulani,15,42.86,0,0
RM van Oosterom,15,39.47,0,0
AM McCarthy,15,36.59,0,0
J Post,15,28.85,0,0
HD Rutherford,15,26.79,0,0
ML Patel,15,24.59,0,0
G Chapple,14,200.0,0,0
Muhammad Jawadullah,14,93.33,7,0
A Valthapa,14,63.64,0,0
O Davidson,14,42.42,0,0
J Da Silva,14,40.0,0,0
MD du Preez,14,31.11,0,0
IPP Batuwitarachchi,14,27.45,0,0
FC Jonas,14,24.56,18,0
L Cheatle,13,100.0,2,0
NK Crafton,13,76.47,0,0
HHC Gunaratne,13,65.0,8,1
GM Harris,13,59.09,8,0
OEG Baartman,13,54.17,6,0
RD Chahar,13,50.0,3,0
Usman Salahuddin,13,46.43,0,0
D Joseph,13,40.62,5,0
AA Shafique,13,39.39,0,0
I van der Woning,13,37.14,2,0
MC Patel,13,37.14,0,0
MMA Jonkman,13,34.21,1,0
FR Davies,13,30.95,11,0
HIS Mendis,13,26.0,0,0
TW Hartley,12,133.33,0,0
TS Nethula,12,109.09,5,0
GI Maiden,12,85.71,0,0
S Daniel,12,41.38,0,0
HRA Rainey,12,34.29,9,0
AH Maqsood,12,33.33,20,1
S Dhamala,12,30.0,0,0
NS Poonia,12,28.57,0,0
MM Penfold,12,23.08,10,0
AJ Ireland,12,18.75,16,0
SC Kuggeleijn,11,183.33,5,0
SV Bahutule,11,84.62,0,0
Javeria Rauf,11,68.75,1,0
S Siegers,11,57.89,9,0
Saad Ali,11,47.83,0,0
MG Neser,11,37.93,3,0
L Wood,10,100.0,0,0
A Ashok,10,83.33,1,0
GC Tonge,10,62.5,6,0
Mukesh Kumar,10,58.82,5,0
RS Vandort,10,58.82,0,0
JW Ogle-Thomas,10,58.82,0,0
Ansh Tandon,10,55.56,0,0
SW Currie,10,52.63,3,0
RO Hussain,10,50.0,0,0
W Jaffer,10,43.48,0,0
A Martin,10,34.48,13,1
T Muzarabani,10,31.25,8,0
TR Ambrose,10,29.41,0,0
MA Aponso,10,22.22,10,0
R Slater,9,90.0,1,0
Zahid Mahmood,9,75.0,4,0
VB van Jaarsveld,9,56.25,0,0
HR Johnson,9,42.86,1,0
Ethan D'Souza,9,42.86,0,0
BJ Currie,9,40.91,18,1
F Kasteni,9,37.5,0,0
H Shah,9,36.0,0,0
Lovepreet Singh,9,34.62,0,0
D Murphy,9,32.14,0,0
KE Broadmore,9,26.47,1,0
Faisal Athar,9,23.08,0,0
C Abel,9,19.15,5,0
Rashid Zia,9,15.52,0,0
Mrittunjoy Chowdhury,8,72.73,0,0
ADJ Pitcher,8,66.67,0,0
BP Kruger,8,66.67,0,0
JI de Villiers,8,50.0,3,0
SJ Elliott,8,50.0,0,0
KK Ahmed,8,47.06,14,0
CA Reid,8,44.44,1,0
RO Hinds,8,42.11,0,0
SB Bangar,8,42.11,0,0
Dilara Akter,8,42.11,0,0
NJ Coffey,8,40.0,0,0
H Davids,8,32.0,0,0
PY Lavine,8,30.77,0,0
KH Butt,8,27.59,0,0
R Ntozakhe,8,26.67,21,0
RH Scholte,8,25.81,0,0
SKW Kelly,7,140.0,2,0
DSK Madushanka,7,116.67,3,0
GA Manou,7,116.67,0,0
DG Blampied,7,53.85,0,0
N Rana,7,50.0,0,0
Shawaal Zulfiqar,7,46.67,0,0
J Glasgow,7,41.18,0,0
Naved Latif,7,41.18,0,0
V Shetty,7,41.18,0,0
Zeeshan Siddiqi,7,33.33,0,0
Hasibul Hossain,7,30.43,1,0
NA Rock,7,28.0,0,0
ADR Campbell,7,28.0,0,0
D Prins,7,17.5,0,0
S Dhakal,7,15.91,4,0
NA Statham,7,15.56,0,0
CR Foggo,6,120.0,0,0
SO Dowrich,6,75.0,0,0
MJ Humphreys,6,66.67,1,0
MT Chinouya,6,66.67,1,0
M Commins,6,46.15,0,0
SR Thadani,6,46.15,0,0
TJG Pringle,6,42.86,2,0
J Logtenberg,6,40.0,3,0
JE Dunford,6,35.29,0,0
MJ North,6,31.58,0,0
MQ Sheikh,6,28.57,0,0
AK Peters,6,20.69,1,0
Joginder Sharma,5,250.0,1,0
RT Lyons,5,166.67,1,0
Naumanullah,5,125.0,0,0
MKDI Amerasinghe,5,71.43,10,0
RT Crandon,5,55.56,0,0
Jubair Hossain,5,50.0,4,0
NA Moodley,5,50.0,0,0
Aijaz Ali,5,45.45,0,0
RK Whelan,5,41.67,2,0
MJ Fourie,5,38.46,0,0
N Fernandes,5,38.46,0,0
W O'Rourke,5,33.33,8,0
SG Whittingham,5,33.33,6,0
JN Hamilton,5,31.25,0,0
Tanbir Hayder,5,29.41,0,0
N Kruger,5,25.0,0,0
K Sonavale,5,17.24,2,0
P Roy,5,14.71,1,0
CK Hooper,4,133.33,1,0
A van der Merwe,4,100.0,2,0
Nahid Rana,4,80.0,2,0
H Graham,4,80.0,1,0
Kaynat Hafeez,4,66.67,0,0
T Gwandu,4,50.0,0,0
Talha Jubair,4,50.0,0,0
S Immadi,4,44.44,4,0
HAPW Jayawardene,4,40.0,0,0
SD Heazlett,4,36.36,0,0
Sania Khan,4,33.33,2,0
RW Staple,4,30.77,2,0
A Munisar,4,30.77,0,0
H Durham,4,28.57,2,0
BB Seebaran,4,28.57,1,0
Rony Talukdar,4,26.67,0,0
Sufyan Mehmood,4,25.0,0,0
MWA van Nierop,4,25.0,0,0
Muhammad Farooq,4,25.0,0,0
Z Groenewald,4,21.05,6,0
VAB Tewarie,4,18.18,0,0
PLS Gamage,4,14.81,10,0
HL Baker,3,100.0,1,0
Pankaj Singh,3,100.0,0,0
S Sriram,3,60.0,3,0
A le Breton,3,50.0,0,0
DOD Rikhi,3,50.0,0,0
J Yadav,3,42.86,1,0
PT Collins,3,30.0,12,0
B Siddharth,3,30.0,2,0
D Soraine,3,30.0,1,0
D Gamage,3,27.27,1,0
KA Blackwell,3,27.27,0,0
KHRK Fernando,3,20.0,1,0
HML Madushani,3,20.0,0,0
Ebadat Hossain,3,16.67,21,0
O Chare,3,16.67,3,0
Sagar Pun,3,15.0,0,0
CK Kruger,3,14.29,0,0
A Shamshudeen,3,10.0,0,0
K Kamyuka,2,100.0,5,0
K Gowtham,2,66.67,1,0
C Prathyusha,2,66.67,1,0
KR Sen,2,50.0,2,0
RJ Rolls,2,50.0,0,0
LJ Hamilton,2,50.0,0,0
JA Turner,2,40.0,2,0
GH O'Brien,2,33.33,3,0
KC Hodsoll,2,33.33,1,0
JN Rhodes,2,33.33,0,0
U Thimashini,2,33.33,0,0
Z Mali,2,28.57,4,0
JNK Shannon,2,25.0,0,0
BR Dorey,2,22.22,2,0
D Lakshan,2,22.22,0,0
JM Willathgamuwa,2,20.0,3,0
Fahad Nawaz,2,20.0,0,0
Umran Malik,2,18.18,13,0
Akhil Kumar,2,18.18,4,0
Tareq Aziz,2,18.18,2,0
PG Gillespie,2,18.18,0,0
PA Desai,2,16.67,6,0
KL Rolton,2,16.67,0,0
RA Lewis,2,15.38,1,0
Hussain Talat,2,14.29,0,0
HE Whelan,2,12.5,0,0
J Pashley,2,11.76,0,0
M Prasidh Krishna,2,11.11,30,1
SC Meaker,2,11.11,2,0
Nasir Javed,2,10.0,0,0
HWR Cartwright,2,8.7,0,0
GJ McCarter,1,100.0,0,0
G Onions,1,50.0,4,0
JW Wilson,1,50.0,1,0
G Fontenla,1,33.33,3,0
LE Milliken,1,33.33,1,0
Alawi Shukri,1,33.33,0,0
Tharika Sewwandi,1,33.33,0,0
Khaled Ahmed,1,25.0,3,0
Zakir Hasan,1,20.0,0,0
EJB Miles,1,14.29,4,0
LC Romero,1,14.29,1,0
Omid Shafi Rahman,1,14.29,0,0
RR Ramdass,1,11.11,0,0
NV Ojha,1,11.11,0,0
K Mahato,1,10.0,2,0
W Mwayenga,1,9.09,1,0
Jannatul Ferdus,1,7.69,0,0
AD Janakanthymala,1,6.67,2,0
CM Beggs,1,6.25,0,0
Moniruzzaman,1,5.0,0,0
MT Herbert,1,4.55,0,0
Fariha Trisna,0,0.0,6,0
OC McCoy,0,0.0,4,0
Sufiyan Muqeem,0,0.0,4,0
V Buruka,0,0.0,3,0
K Phillip,0,0.0,3,0
Shahbaz Ahmed,0,0.0,3,0
Raza Hasan,0,0.0,2,0
C Sakariya,0,0.0,2,0
SD Udal,0,0.0,1,0
F Hand,0,0.0,1,0
JS Ababu,0,0.0,1,0
RA Rolfe,0,0.0,0,0
PHT Kaushal,0,0.0,0,0
D Foxcroft,0,0.0,0,0
Fazle Mahmud,0,0.0,0,0
R Walters,0,0.0,0,0
DL Blake,0,0.0,0,0
TJ Bishop,0,0.0,0,0
AG Puttick,0,0.0,0,0
VCE Wattenberg,0,0.0,0,0
LM Hoitink,0,0.0,0,0
MF Fahey,0,0.0,0,0
AL Watkins,0,0.0,0,0
SI Galagedara,0,0.0,0,0
GA Guy,0,0.0,0,0
APS Lakshika,0,0.0,0,0
Melanie Ani,0,0.0,0,0
A Chopra,0,0.0,0,0
SK Naidu,0,0.0,0,0
JA Whelan,0,0.0,0,0
JC Carroll,0,0.0,0,0
Sumaiya Akter,0,0.0,0,0
KL Tucker,0,0.0,0,0
Pooja Ganesh,0,0.0,0,0
CK Holder,0,0.0,0,0
S Lackay,0,0.0,0,0
Simandeep Singh,0,0.0,0,0
Shathira Jakir,0,0.0,0,0
Sultana Yesmin,0,0.0,0,0
Shahriar Hossain,0,0.0,0,0
Salman Faris,0,0.0,0,0
Haseebullah Khan,0,0.0,0,0
Syeda Aroob Shah,0,0.0,0,0
